,serum,virus,replicate,concentration,fraction infectivity
55,22C_d104,WT,2,6.858710562414266e-05,0.7036423318951306
56,13_d15,F456V,1,0.016666667,0.023968182710922815
57,13_d15,F456V,1,0.0055555556666666665,0.11379126777034045
58,13_d15,F456V,1,0.0018518518888888888,0.31951823095174003
59,13_d15,F456V,1,0.000617283962962963,0.6421109212053069
60,13_d15,F456V,1,0.00020576132098765431,0.718466986861049
61,13_d15,F456V,1,6.858710699588477e-05,0.8784776242963503
62,13_d15,F456V,1,2.286236899862826e-05,0.8662260558320112
63,13_d15,F456V,2,0.016666667,0.07266210263460621
64,13_d15,F456V,2,0.0055555556666666665,0.10330578512396695
65,13_d15,F456V,2,0.0018518518888888888,0.3447654748193016
66,13_d15,F456V,2,0.000617283962962963,0.5434836900833199
67,13_d15,F456V,2,0.00020576132098765431,0.7151934562749098
68,13_d15,F456V,2,6.858710699588477e-05,0.8985262196320325
69,13_d15,F456V,2,2.286236899862826e-05,0.8020477991622827
70,12C_d152,F456V,1,0.05,0.0037830962468318324
71,12C_d152,F456V,1,0.016666666666666666,0.04601089128784243
72,12C_d152,F456V,1,0.005555555555555556,0.14869555906684265
73,12C_d152,F456V,1,0.001851851851851852,0.39639176688109007
74,12C_d152,F456V,1,0.0006172839506172839,0.5685789019911197
75,12C_d152,F456V,1,0.000205761316872428,0.9461882964952288
76,12C_d152,F456V,1,6.858710562414266e-05,0.8473562834465788
77,12C_d152,F456V,2,0.05,0.01043975571205447
78,12C_d152,F456V,2,0.016666666666666666,0.0908130939809926
79,12C_d152,F456V,2,0.005555555555555556,0.18098961590766494
80,12C_d152,F456V,2,0.001851851851851852,0.43938264968956736
81,12C_d152,F456V,2,0.0006172839506172839,0.5670568145211314
82,12C_d152,F456V,2,0.000205761316872428,0.7833049878841046
83,12C_d152,F456V,2,6.858710562414266e-05,0.8233711367945098
84,22C_d28,F456V,1,0.025,0.0017723034333118224
85,22C_d28,F456V,1,0.008333333333333333,0.028018012514508625
86,22C_d28,F456V,1,0.002777777777777778,0.1933300444203391
87,22C_d28,F456V,1,0.000925925925925926,0.37105972577510515
88,22C_d28,F456V,1,0.00030864197530864197,0.5632515958461607
89,22C_d28,F456V,1,0.000102880658436214,0.7881842845802586
90,22C_d28,F456V,1,3.429355281207133e-05,0.8688012684313781
91,22C_d28,F456V,2,0.025,0.0017723034333118224
92,22C_d28,F456V,2,0.008333333333333333,0.028018012514508625
93,22C_d28,F456V,2,0.002777777777777778,0.1933300444203391
94,22C_d28,F456V,2,0.000925925925925926,0.37105972577510515
95,22C_d28,F456V,2,0.00030864197530864197,0.5632515958461607
96,22C_d28,F456V,2,0.000102880658436214,0.7881842845802586
97,22C_d28,F456V,2,3.429355281207133e-05,0.8688012684313781
98,22C_d104,F456V,1,0.05,0.0006920868288394452
99,22C_d104,F456V,1,0.016666666666666666,0.04658469110806636
100,22C_d104,F456V,1,0.005555555555555556,0.22391893663372084
101,22C_d104,F456V,1,0.001851851851851852,0.49506216360379324
102,22C_d104,F456V,1,0.0006172839506172839,0.7843671191575559
103,22C_d104,F456V,1,0.000205761316872428,0.8313623273059453
104,22C_d104,F456V,1,6.858710562414266e-05,1.039532296856653
105,22C_d104,F456V,2,0.05,0.0005938853193419564
106,22C_d104,F456V,2,0.016666666666666666,0.014318814525207921
107,22C_d104,F456V,2,0.005555555555555556,0.07247149803315664
108,22C_d104,F456V,2,0.001851851851851852,0.3080605592823
109,22C_d104,F456V,2,0.0006172839506172839,0.6303714831699869
110,22C_d104,F456V,2,0.000205761316872428,0.713207369011635
111,22C_d104,F456V,2,6.858710562414266e-05,0.8790258315060457
112,13_d15,E484P,1,0.016666667,0.05236586951410116
113,13_d15,E484P,1,0.0055555556666666665,0.02255546194889076
114,13_d15,E484P,1,0.0018518518888888888,0.32731157270029676
115,13_d15,E484P,1,0.000617283962962963,0.4843472419198328
116,13_d15,E484P,1,0.00020576132098765431,0.38468281565029366
117,13_d15,E484P,1,6.858710699588477e-05,0.7146255965537145
118,13_d15,E484P,1,2.286236899862826e-05,0.8152999062792877
119,13_d15,E484P,2,0.016666667,0.02417737451417032
120,13_d15,E484P,2,0.0055555556666666665,0.05960123560797529
121,13_d15,E484P,2,0.0018518518888888888,0.2824688427299703
122,13_d15,E484P,2,0.000617283962962963,0.7077703963573935
123,13_d15,E484P,2,0.00020576132098765431,0.8295006282324753
124,13_d15,E484P,2,6.858710699588477e-05,1.0457393042670309
125,13_d15,E484P,2,2.286236899862826e-05,0.8895032802249297
126,12C_d152,E484P,1,0.05,-2.7662899901796707e-05
127,12C_d152,E484P,1,0.016666666666666666,0.058073574838528506
128,12C_d152,E484P,1,0.005555555555555556,0.15779228486646885
129,12C_d152,E484P,1,0.001851851851851852,0.6531611554825707
130,12C_d152,E484P,1,0.0006172839506172839,0.0040908161178155045
131,12C_d152,E484P,1,0.000205761316872428,1.0082919206565961
132,12C_d152,E484P,1,6.858710562414266e-05,0.7899718837863168
133,12C_d152,E484P,2,0.05,0.03134206558873567
134,12C_d152,E484P,2,0.016666666666666666,0.06193765796124684
135,12C_d152,E484P,2,0.005555555555555556,0.1415786350148368
136,12C_d152,E484P,2,0.001851851851851852,0.3309397626334254
137,12C_d152,E484P,2,0.0006172839506172839,0.8718405750518657
138,12C_d152,E484P,2,0.000205761316872428,0.954035448312756
139,12C_d152,E484P,2,6.858710562414266e-05,1.1599109653233364
140,22C_d28,E484P,1,0.025,0.05645997869956708
141,22C_d28,E484P,1,0.008333333333333333,0.2965683796686324
142,22C_d28,E484P,1,0.002777777777777778,0.21436201780415431
143,22C_d28,E484P,1,0.000925925925925926,0.917757706949317
144,22C_d28,E484P,1,0.00030864197530864197,0.722788767787745
145,22C_d28,E484P,1,0.000102880658436214,0.798473948728056
146,22C_d28,E484P,1,3.429355281207133e-05,1.022141518275539
147,22C_d28,E484P,2,0.025,0.17419328068161385
148,22C_d28,E484P,2,0.008333333333333333,0.09786015164279696
149,22C_d28,E484P,2,0.002777777777777778,0.10402373887240356
150,22C_d28,E484P,2,0.000925925925925926,0.5189221467492722
151,22C_d28,E484P,2,0.00030864197530864197,0.8037577068053648
152,22C_d28,E484P,2,0.000102880658436214,0.9455886700547633
153,22C_d28,E484P,2,3.429355281207133e-05,0.5093955014058107
154,22C_d104,E484P,1,0.05,0.23203640437627077
155,22C_d104,E484P,1,0.016666666666666666,0.30510530749789383
156,22C_d104,E484P,1,0.005555555555555556,0.5056617210682492
157,22C_d104,E484P,1,0.001851851851851852,0.8699858177203852
158,22C_d104,E484P,1,0.0006172839506172839,0.790287233731701
159,22C_d104,E484P,1,0.000205761316872428,0.6094632072417046
160,22C_d104,E484P,1,6.858710562414266e-05,0.6410028116213683
161,22C_d104,E484P,2,0.05,0.18083237665804505
162,22C_d104,E484P,2,0.016666666666666666,0.15539455209210895
163,22C_d104,E484P,2,0.005555555555555556,0.5925697329376854
164,22C_d104,E484P,2,0.001851851851851852,0.40570276927670373
165,22C_d104,E484P,2,0.0006172839506172839,0.6500306811208836
166,22C_d104,E484P,2,0.000205761316872428,0.9846972533892697
167,22C_d104,E484P,2,6.858710562414266e-05,1.0081771321462043
