,serum,virus,replicate,concentration,fraction infectivity
87,7C_d29,F456A,1,0.001852,0.3167
88,7C_d29,F456A,1,0.0006173,0.6554
89,7C_d29,F456A,1,0.0002058,0.8008
90,7C_d29,F456A,1,6.859e-05,0.897
91,7C_d29,F456A,2,0.05,-0.00134
92,7C_d29,F456A,2,0.01667,0.03081
93,7C_d29,F456A,2,0.005556,0.094
94,7C_d29,F456A,2,0.001852,0.4168
95,7C_d29,F456A,2,0.0006173,0.5139
96,7C_d29,F456A,2,0.0002058,0.6838
97,7C_d29,F456A,2,6.859e-05,0.7934
98,7C_d103,F456A,1,0.05,0.008015
99,7C_d103,F456A,1,0.01667,0.1081
100,7C_d103,F456A,1,0.005556,0.4038
101,7C_d103,F456A,1,0.001852,0.6002
102,7C_d103,F456A,1,0.0006173,0.8356
103,7C_d103,F456A,1,0.0002058,0.8027
104,7C_d103,F456A,1,6.859e-05,1.056
105,7C_d103,F456A,2,0.05,0.00687
106,7C_d103,F456A,2,0.01667,0.1025
107,7C_d103,F456A,2,0.005556,0.4576
108,7C_d103,F456A,2,0.001852,0.6583
109,7C_d103,F456A,2,0.0006173,0.802
110,7C_d103,F456A,2,0.0002058,0.8355
111,7C_d103,F456A,2,6.859e-05,0.8615
112,24C_d32,F456A,1,0.005,-0.0005049
113,24C_d32,F456A,1,0.001667,0.01245
114,24C_d32,F456A,1,0.0005556,0.103
115,24C_d32,F456A,1,0.0001852,0.3191
116,24C_d32,F456A,1,6.173e-05,0.7692
117,24C_d32,F456A,1,2.058e-05,0.8174
118,24C_d32,F456A,1,6.859e-06,0.9382
119,24C_d32,F456A,2,0.005,-1.235e-05
120,24C_d32,F456A,2,0.001667,0.01747
121,24C_d32,F456A,2,0.0005556,0.1289
122,24C_d32,F456A,2,0.0001852,0.3585
123,24C_d32,F456A,2,6.173e-05,0.7599
124,24C_d32,F456A,2,2.058e-05,0.8194
125,24C_d32,F456A,2,6.859e-06,0.8573
126,25_d18,WT,1,0.005,0.01081
127,25_d18,WT,1,0.001667,0.0931
128,25_d18,WT,1,0.0005556,0.1339
129,25_d18,WT,1,0.0001852,0.2392
130,25_d18,WT,1,6.173e-05,0.3347
131,25_d18,WT,1,2.058e-05,0.6612
132,25_d18,WT,1,6.859e-06,0.9184
133,25_d18,WT,2,0.005,0.009885
134,25_d18,WT,2,0.001667,0.09219
135,25_d18,WT,2,0.0005556,0.1396
136,25_d18,WT,2,0.0001852,0.2812
137,25_d18,WT,2,6.173e-05,0.3549
138,25_d18,WT,2,2.058e-05,0.7101
139,25_d18,WT,2,6.859e-06,0.8438
140,25_d94,WT,1,0.025,0.1033
141,25_d94,WT,1,0.008333,0.2398
142,25_d94,WT,1,0.002778,0.5772
143,25_d94,WT,1,0.0009259,0.8231
144,25_d94,WT,1,0.0003086,0.7279
145,25_d94,WT,1,0.0001029,0.9604
146,25_d94,WT,1,3.429e-05,1.003
147,25_d94,WT,2,0.025,0.02016
148,25_d94,WT,2,0.008333,0.2079
149,25_d94,WT,2,0.002778,0.5538
150,25_d94,WT,2,0.0009259,0.8623
151,25_d94,WT,2,0.0003086,0.9025
152,25_d94,WT,2,0.0001029,0.9534
153,25_d94,WT,2,3.429e-05,0.8755
154,7C_d29,WT,1,0.05,-0.0008211
155,7C_d29,WT,1,0.01667,0.02103
156,7C_d29,WT,1,0.005556,0.1511
157,7C_d29,WT,1,0.001852,0.4266
158,7C_d29,WT,1,0.0006173,0.7685
159,7C_d29,WT,1,0.0002058,0.9363
160,7C_d29,WT,1,6.859e-05,0.9977
161,7C_d29,WT,2,0.05,0.0001829
162,7C_d29,WT,2,0.01667,0.02643
163,7C_d29,WT,2,0.005556,0.1276
164,7C_d29,WT,2,0.001852,0.4304
165,7C_d29,WT,2,0.0006173,0.7689
166,7C_d29,WT,2,0.0002058,1.015
167,7C_d29,WT,2,6.859e-05,1.104
168,7C_d103,WT,1,0.05,0.003656
169,7C_d103,WT,1,0.01667,0.06946
170,7C_d103,WT,1,0.005556,0.3989
171,7C_d103,WT,1,0.001852,0.6628
172,7C_d103,WT,1,0.0006173,0.8041
173,7C_d103,WT,1,0.0002058,0.8908
174,7C_d103,WT,1,6.859e-05,0.9142
175,7C_d103,WT,2,0.05,0.001154
176,7C_d103,WT,2,0.01667,0.06988
177,7C_d103,WT,2,0.005556,0.3334
178,7C_d103,WT,2,0.001852,0.649
179,7C_d103,WT,2,0.0006173,0.7617
180,7C_d103,WT,2,0.0002058,1.046
181,7C_d103,WT,2,6.859e-05,0.8667
182,24C_d32,WT,1,0.005,0.004472
183,24C_d32,WT,1,0.001667,0.01846
184,24C_d32,WT,1,0.0005556,0.1717
185,24C_d32,WT,1,0.0001852,0.3621
186,24C_d32,WT,1,6.173e-05,0.7688
187,24C_d32,WT,1,2.058e-05,1.089
188,24C_d32,WT,1,6.859e-06,0.9157
189,24C_d32,WT,2,0.005,0.001769
190,24C_d32,WT,2,0.001667,0.02619
191,24C_d32,WT,2,0.0005556,0.1538
192,24C_d32,WT,2,0.0001852,0.4087
193,24C_d32,WT,2,6.173e-05,0.671
194,24C_d32,WT,2,2.058e-05,0.8521
195,24C_d32,WT,2,6.859e-06,0.9258
